"Package","LibPath","Version","GithubRepo","GithubUsername","GithubRef","GithubSHA1"
"XML","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","3.99-0.4",NA,NA,NA,NA
"xml2","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.3.2",NA,NA,NA,NA
"xmlparsedata","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.3",NA,NA,NA,NA
"xopen","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.0.0",NA,NA,NA,NA
"xtable","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.8-4",NA,NA,NA,NA
"yaml","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","2.2.1",NA,NA,NA,NA
"zoo","/home/tmichele/R/x86_64-pc-linux-gnu-library/4.0","1.8-8",NA,NA,NA,NA
"littler","/usr/lib/R/site-library","0.3.11",NA,NA,NA,NA
"base","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"boot","/usr/lib/R/library","1.3-25",NA,NA,NA,NA
"class","/usr/lib/R/library","7.3-17",NA,NA,NA,NA
"cluster","/usr/lib/R/library","2.1.0",NA,NA,NA,NA
"codetools","/usr/lib/R/library","0.2-16",NA,NA,NA,NA
"compiler","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"datasets","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"foreign","/usr/lib/R/library","0.8-79",NA,NA,NA,NA
"graphics","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"grDevices","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"grid","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"KernSmooth","/usr/lib/R/library","2.23-17",NA,NA,NA,NA
"lattice","/usr/lib/R/library","0.20-41",NA,NA,NA,NA
"MASS","/usr/lib/R/library","7.3-51.6",NA,NA,NA,NA
"Matrix","/usr/lib/R/library","1.2-18",NA,NA,NA,NA
"methods","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"mgcv","/usr/lib/R/library","1.8-31",NA,NA,NA,NA
"nlme","/usr/lib/R/library","3.1-147",NA,NA,NA,NA
"nnet","/usr/lib/R/library","7.3-14",NA,NA,NA,NA
"parallel","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"rpart","/usr/lib/R/library","4.1-15",NA,NA,NA,NA
"spatial","/usr/lib/R/library","7.3-12",NA,NA,NA,NA
"splines","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"stats","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"stats4","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"survival","/usr/lib/R/library","3.2-3",NA,NA,NA,NA
"tcltk","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"tools","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"translations","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
"utils","/usr/lib/R/library","4.0.2",NA,NA,NA,NA
